,R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,label,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank
2146,Yao Zhikui,Fredy Serrano,135.0,-155.0,135.0,64.51612903,2015-11-28,"Seoul, South Korea", South Korea,Blue,False,Flyweight,MALE,3.0,0.0,1.0,0.0,20.0,0.2,0.0,2.0,0.25,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,160.02,165.1,125.0,0.0,1.0,0.0,18.0,0.24,0.0,0.5,0.08,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Orthodox,165.1,162.56,125.0,24.0,36.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,1.0,0.0,-5.08,2.54,-12.0,2.0,0.0,1.5,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2147,Ning Guangyou,Marco Beltran,-160.0,140.0,62.5,140.0,2015-11-28,"Seoul, South Korea", South Korea,Blue,False,Bantamweight,MALE,3.0,0.0,1.0,0.0,31.0,0.5,0.0,1.0,0.25,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,172.72,175.26,125.0,0.0,2.0,0.0,38.5,0.42,0.5,2.0,0.83,2.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Southpaw,162.56,162.56,145.0,33.0,29.0,0.0,-1.0,-1.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,10.16,12.7,4.0,-7.5,-0.5,-1.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2148,Dominique Steele,Dong Hyun Ma,-130.0,110.0,76.92307692,110.0,2015-11-28,"Seoul, South Korea", South Korea,Red,False,Welterweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,177.8,155.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,187.96,170.0,27.0,27.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,2.54,-10.16,0.0,-2.0,0.0,0.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2149,Neil Magny,Kelvin Gastelum,270.0,-330.0,270.0,30.303030300000003,2015-11-21,"Monterrey, Nuevo Leon, Mexico", Mexico,Red,False,Welterweight,MALE,5.0,0.0,1.0,0.0,39.71428571,0.43,0.28571428600000004,1.0,0.35714285700000004,5.0,1.0,16.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,6.0,Southpaw,175.26,180.34,185.0,0.0,1.0,0.0,43.66666667,0.43,0.083333333,2.25,0.4775,7.0,3.0,31.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,9.0,Orthodox,190.5,203.2,170.0,28.0,24.0,0.0,0.0,-2.0,-3.0,2.0,-15.0,1.0,-2.0,1.0,-15.24,-22.86,4.0,-3.95238096,0.202380953,-1.25,0.0,1.0,0,15,13,,,,,,,,13,,,,,,,,,,,,,15,,,,,,Red
2150,Ricardo Lamas,Diego Sanchez,-440.0,350.0,22.72727273,350.0,2015-11-21,"Monterrey, Nuevo Leon, Mexico", Mexico,Red,False,Featherweight,MALE,3.0,0.0,1.0,0.0,35.85714286,0.37857142899999996,0.857142857,1.19047619,0.26047619,6.0,7.0,58.0,2.0,0.0,3.0,6.0,5.0,0.0,0.0,14.0,Southpaw,177.8,182.88,170.0,1.0,0.0,0.0,23.625,0.42625,0.875,1.0,0.1775,4.0,2.0,18.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0,Orthodox,172.72,180.34,145.0,33.0,33.0,1.0,1.0,2.0,8.0,-5.0,40.0,1.0,3.0,-2.0,5.08,2.54,0.0,12.23214286,-0.017857143,0.19047619,0.0,1.0,0,,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,Red
2151,Jussier Formiga,Henry Cejudo,425.0,-550.0,425.0,18.18181818,2015-11-21,"Monterrey, Nuevo Leon, Mexico", Mexico,Blue,False,Flyweight,MALE,3.0,0.0,3.0,0.0,61.33333333,0.483333333,0.333333333,2.333333333,0.303333333,3.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,Orthodox,162.56,162.56,135.0,0.0,3.0,0.0,11.0,0.35166666700000004,0.166666667,1.8333333330000001,0.34166666700000003,3.0,2.0,13.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,Orthodox,165.1,170.18,125.0,30.0,28.0,0.0,0.0,0.0,-1.0,2.0,-4.0,0.0,0.0,-1.0,-2.54,-7.62,2.0,50.33333333,0.166666666,0.5,0.0,1.0,1,5,3,,,,,,,,,,,,3,,,,,,,,,,,,,5,,Red
2152,Erick Montano,Enrique Marin,-230.0,190.0,43.47826087,190.0,2015-11-21,"Monterrey, Nuevo Leon, Mexico", Mexico,Red,True,Welterweight,MALE,4.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,187.96,170.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,185.42,170.0,30.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.08,2.54,1.0,0.0,0.0,0.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2153,Horacio Gutierrez,Enrique Barzola,-210.0,175.0,47.61904762,175.0,2015-11-21,"Monterrey, Nuevo Leon, Mexico", Mexico,Blue,True,Lightweight,MALE,4.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Switch,170.18,177.8,145.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,175.26,145.0,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.62,2.54,-1.0,0.0,0.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2154,Efrain Escudero,Leandro Silva,130.0,-150.0,130.0,66.66666667,2015-11-21,"Monterrey, Nuevo Leon, Mexico", Mexico,Blue,False,Lightweight,MALE,3.0,0.0,1.0,0.0,26.6,0.564,0.6,2.0,0.474,1.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Orthodox,175.26,182.88,155.0,0.0,2.0,0.0,34.1,0.47100000000000003,0.8,1.0,0.287,2.0,5.0,26.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,Orthodox,175.26,177.8,155.0,29.0,30.0,0.0,-1.0,-1.0,-3.0,2.0,-14.0,-1.0,-1.0,0.0,0.0,5.08,-1.0,-7.5,-0.2,1.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2155,Erik Perez,Taylor Lapilus,-150.0,130.0,66.66666667,130.0,2015-11-21,"Monterrey, Nuevo Leon, Mexico", Mexico,Red,False,Bantamweight,MALE,3.0,0.0,2.0,0.0,55.5,0.53,0.5,1.0,0.33,2.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Southpaw,167.64,185.42,135.0,1.0,0.0,0.0,27.33333333,0.531666667,0.166666667,2.166666667,0.303333333,3.0,2.0,11.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,Orthodox,172.72,172.72,135.0,26.0,23.0,1.0,2.0,-1.0,-2.0,2.0,-6.0,0.0,-1.0,-1.0,-5.08,12.7,3.0,28.16666667,0.333333333,-1.166666667,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2156,Hector Urbina,Bartosz Fabinski,155.0,-175.0,155.0,57.14285714,2015-11-21,"Monterrey, Nuevo Leon, Mexico", Mexico,Blue,False,Welterweight,MALE,3.0,0.0,1.0,0.0,41.0,0.77,0.0,10.0,0.9,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,182.88,190.5,170.0,0.0,1.0,0.0,4.0,0.57,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,180.34,185.42,170.0,28.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,2.54,5.08,-1.0,37.0,-2.0,10.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2157,Alejandro Perez,Scott Jorgensen,115.0,-135.0,115.0,74.07407407,2015-11-21,"Monterrey, Nuevo Leon, Mexico", Mexico,Red,False,Bantamweight,MALE,3.0,2.0,0.0,0.0,34.72727273,0.41181818200000003,0.181818182,1.727272727,0.32,2.0,7.0,25.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,Orthodox,165.1,167.64,135.0,1.0,0.0,0.0,19.0,0.145,0.5,0.5,0.25,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,167.64,170.18,135.0,26.0,33.0,-1.0,0.0,1.0,3.0,-6.0,21.0,-1.0,1.0,1.0,-2.54,-2.54,-7.0,15.72727273,-0.318181818,1.2272727270000001,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2158,Gabriel Benitez,Andre Fili,190.0,-230.0,190.0,43.47826087,2015-11-21,"Monterrey, Nuevo Leon, Mexico", Mexico,Blue,False,Featherweight,MALE,3.0,1.0,0.0,0.0,35.5,0.35,0.25,2.25,0.4675,1.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,180.34,187.96,145.0,0.0,2.0,0.0,41.5,0.465,3.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Southpaw,172.72,180.34,145.0,27.0,25.0,-1.0,-2.0,-1.0,0.0,-2.0,3.0,0.0,1.0,-1.0,7.62,7.62,2.0,-6.0,-2.75,2.25,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2159,Vernon Ramos,Alvaro Herrera,-170.0,150.0,58.82352941,150.0,2015-11-21,"Monterrey, Nuevo Leon, Mexico", Mexico,Blue,False,Welterweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,187.96,155.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,167.64,182.88,170.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24,5.08,-2.0,0.0,0.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2160,Cesar Arzamendia,Polo Reyes,-190.0,165.0,52.63157895,165.0,2015-11-21,"Monterrey, Nuevo Leon, Mexico", Mexico,Blue,False,Lightweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,180.34,155.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,180.34,155.0,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2161,Valmir Lazaro,Michel Prazeres,115.0,-135.0,115.0,74.07407407,2015-11-21,"Monterrey, Nuevo Leon, Mexico", Mexico,Blue,False,Lightweight,MALE,3.0,1.0,0.0,0.0,29.25,0.45,0.0,4.0,0.3275,2.0,2.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,Orthodox,167.64,170.18,170.0,0.0,1.0,0.0,89.0,0.365,0.0,2.0,0.2,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Orthodox,182.88,185.42,155.0,30.0,34.0,-1.0,-1.0,1.0,1.0,-1.0,6.0,0.0,0.0,0.0,-15.24,-15.24,-4.0,-59.75,0.0,2.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2162,Ronda Rousey,Holly Holm,-750.0,525.0,13.33333333,525.0,2015-11-14,"Melbourne, Victoria, Australia", Australia,Blue,True,Women's Bantamweight,FEMALE,5.0,0.0,2.0,0.0,54.5,0.28,0.0,0.5,0.5,2.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,Southpaw,172.72,175.26,145.0,0.0,6.0,0.0,15.66666667,0.531666667,0.833333333,1.333333333,0.45833333299999995,6.0,0.0,8.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,Orthodox,170.18,172.72,135.0,28.0,34.0,0.0,-4.0,-4.0,-4.0,0.0,-2.0,-6.0,-3.0,-3.0,2.54,2.54,-6.0,38.83333333,-0.833333333,-0.833333333,0.0,1.0,1,7,0,,,,0,,,,,,,,,4,,,,7,,,,,,,,,,Red
2163,Joanna Jedrzejczyk,Valerie Letourneau,-1400.0,925.0,7.142857143,925.0,2015-11-14,"Melbourne, Victoria, Australia", Australia,Red,True,Women's Strawweight,FEMALE,5.0,0.0,3.0,0.0,70.33333333,0.38,0.666666667,1.0,0.666666667,3.0,0.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,Orthodox,170.18,172.72,115.0,0.0,4.0,0.0,65.75,0.42,0.0,0.0,0.0,4.0,0.0,11.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,Orthodox,167.64,165.1,125.0,28.0,32.0,0.0,-1.0,-1.0,-1.0,0.0,-2.0,-2.0,-2.0,0.0,2.54,7.62,-4.0,4.58333333,0.666666667,1.0,0.0,1.0,0,8,0,,,0,,,,,,,,,,14,,,8,,,,,,,,,,,Red
2164,Mark Hunt,Antonio Silva,-290.0,245.0,34.48275862,245.0,2015-11-14,"Melbourne, Victoria, Australia", Australia,Red,False,Heavyweight,MALE,3.0,0.0,1.0,0.0,19.75,0.48625,0.0,0.0,0.0,2.0,5.0,15.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Orthodox,193.04,203.2,264.0,2.0,0.0,0.0,32.7,0.408,0.1,0.7,0.34,4.0,5.0,27.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,Orthodox,177.8,182.88,265.0,41.0,36.0,2.0,1.0,-2.0,-2.0,0.0,-12.0,0.0,-1.0,0.0,15.24,20.32,5.0,-12.95,-0.1,-0.7,0.0,1.0,0,11,8,,,,,8,,,,,,,,,,,,,11,,,,,,,,,Red
2165,Uriah Hall,Robert Whittaker,-155.0,135.0,64.51612903,135.0,2015-11-14,"Melbourne, Victoria, Australia", Australia,Blue,False,Middleweight,MALE,3.0,0.0,3.0,0.0,46.85714286,0.42142857100000003,0.0,0.428571429,0.35714285700000004,3.0,2.0,16.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,Orthodox,182.88,185.42,185.0,0.0,2.0,0.0,30.75,0.5775,0.25,0.875,0.405,3.0,3.0,17.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,Orthodox,182.88,200.66,185.0,31.0,24.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-15.24,7.0,16.10714286,-0.25,-0.446428571,0.0,1.0,1,14,10,,,,,,,10,,,,,,,,,,,,,14,,,,,,,Red
2166,Stefan Struve,Jared Rosholt,-160.0,140.0,62.5,140.0,2015-11-14,"Melbourne, Victoria, Australia", Australia,Blue,False,Heavyweight,MALE,3.0,0.0,2.0,0.0,28.33333333,0.555,0.166666667,1.5,0.34666666700000004,3.0,1.0,16.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,Orthodox,187.96,190.5,265.0,0.0,1.0,0.0,23.86666667,0.43799999999999994,1.266666667,0.2,0.2,4.0,5.0,26.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,10.0,Orthodox,210.82,213.36,265.0,27.0,29.0,0.0,1.0,-1.0,-5.0,4.0,-10.0,0.0,-3.0,-4.0,-22.86,-22.86,-2.0,4.46666666,-1.1,1.3,0.0,1.0,1,,14,,,,,14,,,,,,,,,,,,,,,,,,,,,,Red
2167,Jake Matthews,Akbarh Arreola,-1000.0,650.0,10.0,650.0,2015-11-14,"Melbourne, Victoria, Australia", Australia,Red,False,Lightweight,MALE,3.0,1.0,0.0,0.0,25.33333333,0.44,0.333333333,1.0,0.666666667,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Southpaw,177.8,180.34,155.0,1.0,0.0,0.0,30.0,0.41666666700000005,0.666666667,2.0,0.45333333299999995,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,Orthodox,180.34,185.42,170.0,21.0,32.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-2.54,-5.08,-11.0,-4.66666667,-0.333333334,-1.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2168,Kyle Noke,Peter Sobotta,205.0,-245.0,205.0,40.81632653,2015-11-14,"Melbourne, Victoria, Australia", Australia,Red,False,Welterweight,MALE,3.0,0.0,2.0,0.0,24.0,0.38,0.6,1.6,0.408,2.0,3.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Southpaw,182.88,190.5,170.0,0.0,1.0,0.0,26.875,0.56375,0.5,1.0,0.3125,3.0,3.0,16.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,5.0,Southpaw,185.42,193.04,170.0,35.0,28.0,0.0,1.0,-1.0,-3.0,0.0,-3.0,0.0,-2.0,-1.0,-2.54,-2.54,7.0,-2.875,0.1,0.6,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2169,Anthony Perosh,Gian Villante,450.0,-600.0,450.0,16.66666667,2015-11-14,"Melbourne, Victoria, Australia", Australia,Blue,False,Light Heavyweight,MALE,3.0,1.0,0.0,0.0,49.66666667,0.48,0.0,0.833333333,0.375,2.0,3.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,Orthodox,190.5,193.04,205.0,1.0,0.0,0.0,13.18181818,0.443636364,0.454545455,0.818181818,0.168181818,3.0,6.0,17.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,Orthodox,190.5,190.5,205.0,43.0,30.0,0.0,0.0,-1.0,-2.0,3.0,-1.0,0.0,0.0,-3.0,0.0,2.54,13.0,36.48484849,-0.454545455,0.015151515,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2170,Richie Vaculik,Danny Martinez,-135.0,115.0,74.07407407,115.0,2015-11-14,"Melbourne, Victoria, Australia", Australia,Blue,False,Flyweight,MALE,3.0,3.0,0.0,0.0,46.33333333,0.313333333,0.0,1.6666666669999999,0.11666666699999999,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,167.64,170.18,125.0,1.0,0.0,0.0,34.33333333,0.446666667,1.0,2.0,0.42,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,167.64,175.26,125.0,32.0,30.0,-2.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0,-5.08,2.0,12.0,-1.0,-0.333333333,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2171,Daniel Kelly,Steve Montgomery,230.0,-270.0,230.0,37.03703704,2015-11-14,"Melbourne, Victoria, Australia", Australia,Red,False,Middleweight,MALE,3.0,1.0,0.0,0.0,9.0,0.32,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,193.04,190.5,185.0,1.0,0.0,0.0,29.33333333,0.363333333,0.333333333,0.333333333,0.166666667,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Southpaw,182.88,177.8,185.0,38.0,24.0,0.0,0.0,-2.0,-2.0,0.0,-4.0,0.0,0.0,-1.0,10.16,12.7,14.0,-20.33333333,-0.333333333,-0.333333333,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2172,Richard Walsh,Steve Kennedy,-420.0,335.0,23.80952381,335.0,2015-11-14,"Melbourne, Victoria, Australia", Australia,Red,False,Welterweight,MALE,3.0,1.0,0.0,0.0,3.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,180.34,170.0,2.0,0.0,0.0,46.66666667,0.546666667,0.0,1.6666666669999999,0.18333333300000001,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,182.88,185.42,170.0,26.0,32.0,1.0,0.0,-1.0,-1.0,1.0,-6.0,0.0,0.0,0.0,-2.54,-5.08,-6.0,-43.66666667,0.0,-1.6666666669999999,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2173,James Moontasri,Anton Zafir,-400.0,325.0,25.0,325.0,2015-11-14,"Melbourne, Victoria, Australia", Australia,Red,False,Welterweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,182.88,170.0,1.0,0.0,0.0,24.33333333,0.45,0.333333333,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Switch,177.8,180.34,170.0,27.0,28.0,1.0,0.0,-1.0,-1.0,2.0,-6.0,0.0,0.0,-1.0,2.54,2.54,-1.0,-24.33333333,-0.333333333,0.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2174,Ben Nguyen,Ryan Benoit,-130.0,110.0,76.92307692,110.0,2015-11-14,"Melbourne, Victoria, Australia", Australia,Red,False,Flyweight,MALE,3.0,0.0,1.0,0.0,23.0,0.295,0.5,0.5,0.5,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,165.1,172.72,125.0,0.0,1.0,0.0,27.0,0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Switch,165.1,165.1,125.0,27.0,26.0,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,7.62,1.0,-4.0,0.5,0.5,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2175,Vitor Belfort,Dan Henderson,-320.0,270.0,31.25,270.0,2015-11-07,"Sao Paulo, Sao Paulo, Brazil", Brazil,Red,False,Middleweight,MALE,5.0,0.0,1.0,0.0,28.6,0.48066666700000005,0.333333333,0.933333333,0.26266666699999996,4.0,7.0,39.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,Orthodox,180.34,187.96,185.0,1.0,0.0,0.0,11.0,0.511,0.4,0.3,0.1375,3.0,7.0,30.0,6.0,0.0,0.0,0.0,10.0,2.0,1.0,13.0,Southpaw,182.88,187.96,185.0,38.0,45.0,1.0,1.0,1.0,-5.0,0.0,9.0,-3.0,-8.0,-2.0,-2.54,0.0,-7.0,17.6,-0.066666667,0.6333333329999999,0.0,1.0,0,12,4,,,,,,,4,,,,,,,,,,,,,12,,,,,,,Red
2176,Glover Teixeira,Patrick Cummins,-525.0,415.0,19.04761905,415.0,2015-11-07,"Sao Paulo, Sao Paulo, Brazil", Brazil,Red,False,Light Heavyweight,MALE,3.0,0.0,1.0,0.0,39.66666667,0.546666667,0.166666667,4.333333333,0.43,3.0,2.0,13.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,Orthodox,187.96,193.04,205.0,0.0,1.0,0.0,40.125,0.47125,0.5,1.875,0.4125,5.0,2.0,19.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,Orthodox,187.96,193.04,205.0,36.0,34.0,0.0,0.0,-2.0,-2.0,0.0,-6.0,-1.0,0.0,-3.0,0.0,0.0,2.0,-0.45833333,-0.333333333,2.458333333,0.0,1.0,0,9,4,,,,,,4,,,,,,,,,,,,,9,,,,,,,,Red
2177,Thomas Almeida,Anthony Birchak,-525.0,415.0,19.04761905,415.0,2015-11-07,"Sao Paulo, Sao Paulo, Brazil", Brazil,Red,False,Bantamweight,MALE,3.0,0.0,1.0,0.0,10.0,0.425,0.0,0.5,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,172.72,175.26,135.0,0.0,3.0,0.0,58.33333333,0.46333333299999996,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Southpaw,170.18,177.8,135.0,24.0,29.0,0.0,-2.0,-2.0,-2.0,-1.0,-4.0,0.0,-1.0,0.0,2.54,-2.54,-5.0,-48.33333333,0.0,0.5,0.0,1.0,0,,8,,,,,,,,,,,8,,,,,,,,,,,,,,,,Red
