,title_bout,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Height_cms,B_Reach_cms,R_current_lose_streak,R_current_win_streak,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Height_cms,R_Reach_cms,B_age,R_age,B_avg_SIG_STR_pct,R_avg_SIG_STR_pct,"location_Abu Dhabi, Abu Dhabi, United Arab Emirates","location_Abu Dhabi, United Arab Emirates","location_Adelaide, South Australia, Australia","location_Albany, New York, USA","location_Albuquerque, New Mexico, USA","location_Anaheim, California, USA","location_Atlanta, Georgia, USA","location_Atlantic City, New Jersey, USA","location_Auburn Hills, Michigan, USA","location_Auckland, New Zealand","location_Austin, Texas, USA","location_Baltimore, Maryland, USA","location_Bangor, Maine, USA","location_Barueri, Sao Paulo, Brazil","location_Beijing, China","location_Belem, Para, Brazil","location_Belfast, Northern Ireland, United Kingdom","location_Belo Horizonte, Minas Gerais, Brazil","location_Berlin, Berlin, Germany","location_Berlin, Germany","location_Birmingham, England, United Kingdom","location_Boise, Idaho, USA","location_Boston, Massachusetts, USA","location_Brasilia, Distrito Federal, Brazil","location_Brisbane, Queensland, Australia","location_Brooklyn, New York, USA","location_Broomfield, Colorado, USA","location_Buenos Aires, Buenos Aires, Argentina","location_Buffalo, New York, USA","location_Busan, South Korea","location_Calgary, Alberta, Canada","location_Charlotte, North Carolina, USA","location_Chicago, Illinois, USA","location_Cincinnati, Ohio, USA","location_Cleveland, Ohio, USA","location_Copenhagen, Denmark","location_Curitiba, Parana, Brazil","location_Dallas, Texas, USA","location_Denver, Colorado, USA","location_Detroit, Michigan, USA","location_Dublin, Leinster, Ireland","location_Duluth, Georgia, USA","location_East Rutherford, New Jersey, USA","location_Edmonton, Alberta, Canada","location_Fairfax, Virginia, USA","location_Fort Campbell, Kentucky, USA","location_Fortaleza, Ceara, Brazil","location_Fresno, California, USA","location_Gdansk, Poland","location_Glasgow, Scotland, United Kingdom","location_Glendale, Arizona, USA","location_Goiania, Goias, Brazil","location_Gold Coast, Queensland, Australia","location_Greenville, South Carolina, USA","location_Halifax, Nova Scotia, Canada","location_Hamburg, Hamburg, Germany","location_Hidalgo, Texas, USA","location_Hollywood, Florida, USA","location_Houston, Texas, USA","location_Indianapolis, Indiana, USA","location_Jaragua do Sul, Santa Catarina, Brazil","location_Kallang, Singapore","location_Kansas City, Missouri, USA","location_Killeen, Texas, USA","location_Krakow, Poland","location_Las Vegas, Nevada, USA","location_Ledyard, Connecticut, USA","location_Lincoln, Nebraska, USA","location_Liverpool, England, United Kingdom","location_London, England, United Kingdom","location_Los Angeles, California, USA","location_Louisville, Kentucky, USA","location_Macau, China","location_Manchester, England, United Kingdom","location_Manila, Philippines","location_Melbourne, Victoria, Australia","location_Mexico City, Distrito Federal, Mexico","location_Milwaukee, Wisconsin, USA","location_Minneapolis, Minnesota, USA","location_Moncton, New Brunswick, Canada","location_Monterrey, Nuevo Leon, Mexico","location_Montevideo, Uruguay","location_Montreal, Quebec, Canada","location_Moscow, Moscow, Russia","location_Nashville, Tennessee, USA","location_Natal, Rio Grande do Norte, Brazil","location_New Orleans, Louisiana, USA","location_New York City, New York, USA","location_Newark, New Jersey, USA","location_Norfolk, Virginia, USA","location_Nottingham, England, United Kingdom","location_Oakland, California, USA","location_Oberhausen, North Rhine-Westphalia, Germany","location_Oklahoma City, Oklahoma, USA","location_Omaha, Nebraska, USA","location_Orlando, Florida, USA","location_Ottawa, Ontario, Canada","location_Perth, Western Australia, Australia","location_Philadelphia, Pennsylvania, USA","location_Phoenix, Arizona, USA","location_Pittsburgh, Pennsylvania, USA","location_Portland, Oregon, USA","location_Porto Alegre, Rio Grande do Sul, Brazil","location_Prague, Czech Republic","location_Quebec City, Quebec, Canada","location_Raleigh, North Carolina, USA","location_Rio Rancho, New Mexico, USA","location_Rio de Janeiro, Brazil","location_Rio de Janeiro, Rio de Janeiro, Brazil","location_Rochester, New York, USA","location_Rotterdam, Zuid-Holland, Netherlands","location_Sacramento, California, USA","location_Saint Petersburg, Saint Petersburg, Russia","location_Saitama, Japan","location_Saitama, Saitama, Japan","location_Salt Lake City, Utah, USA","location_San Antonio, Texas, USA","location_San Diego, California, USA","location_San Jose, California, USA","location_Santiago, Chile","location_Sao Paulo, Brazil","location_Sao Paulo, Sao Paulo, Brazil","location_Saskatoon, Saskatchewan, Canada","location_Seattle, Washington, USA","location_Seoul, South Korea","location_Shanghai, Hebei, China","location_Shenzhen, Guangdong, China","location_Sioux Falls, South Dakota, USA","location_St. Louis, Missouri, USA","location_Stockholm, Sweden","location_Sunrise, Florida, USA","location_Sydney, New South Wales, Australia","location_Tampa, Florida, USA","location_Toronto, Ontario, Canada","location_Tulsa, Oklahoma, USA","location_Uberlandia, Minas Gerais, Brazil","location_Uniondale, New York, USA","location_Utica, New York, USA","location_Vancouver, British Columbia, Canada","location_Washington, DC, USA","location_Wichita, Kansas, USA","location_Winnipeg, Manitoba, Canada","location_Zagreb, Croatia",B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_class_Bantamweight,weight_class_Catch Weight,weight_class_Featherweight,weight_class_Flyweight,weight_class_Heavyweight,weight_class_Light Heavyweight,weight_class_Lightweight,weight_class_Middleweight,weight_class_Welterweight,weight_class_Women's Bantamweight,weight_class_Women's Featherweight,weight_class_Women's Flyweight,weight_class_Women's Strawweight,B_prob,R_prob,preds,date_final,B_ev_final,R_ev_final,Winner,label
0,False,5.0,0.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,180.34,177.8,0.0,1.0,4.0,6.0,51.0,0.0,1.0,1.0,5.0,7.0,0.0,0.0,14.0,180.34,190.5,30.0,33.0,0.525,0.4485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3181761685212918,0.6818238314787082,1,2019-03-30,100.0,83.33333333,Blue,0
1,False,3.0,0.0,2.0,2.0,2.0,12.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,185.42,195.58,1.0,0.0,2.0,4.0,19.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,185.42,198.12,30.0,37.0,0.544285714,0.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5140141432600084,0.4859858567399916,0,2019-03-30,66.66666667,130.0,Blue,0
2,False,3.0,0.0,2.0,4.0,9.0,50.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,11.0,177.8,185.42,1.0,0.0,2.0,2.0,15.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,167.64,177.8,32.0,34.0,0.36700000000000005,0.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.41246442830816665,0.5875355716918333,1,2019-03-30,66.66666667,130.0,Red,1
3,False,3.0,0.0,2.0,2.0,2.0,15.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,160.02,157.48,1.0,0.0,3.0,3.0,22.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,160.02,162.56,33.0,33.0,0.661666667,0.3675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.37641881870044547,0.6235811812995545,1,2019-03-30,140.0,62.5,Blue,0
4,False,3.0,0.0,2.0,2.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,172.72,182.88,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,175.26,180.34,28.0,25.0,0.436666667,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.23637525382038715,0.7636247461796128,1,2019-03-30,125.0,68.96551724,Red,1
5,False,3.0,1.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,160.02,160.02,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,165.1,36.0,31.0,0.5725,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.24367204767492423,0.7563279523250758,1,2019-03-30,290.0,28.57142857,Red,1
6,False,3.0,1.0,0.0,1.0,3.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,177.8,185.42,1.0,0.0,3.0,13.0,65.0,1.0,0.0,2.0,5.0,4.0,0.0,1.0,12.0,172.72,175.26,29.0,34.0,0.426,0.4144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5697945092776555,0.43020549072234454,0,2019-03-30,16.66666667,450.0,Blue,0
7,False,3.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,170.18,185.42,0.0,4.0,4.0,1.0,18.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,170.18,177.8,30.0,29.0,0.51,0.45333333299999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.19086671763249186,0.8091332823675081,1,2019-03-30,105.0,80.0,Blue,0
8,False,3.0,1.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,185.42,195.58,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,190.5,205.74,31.0,26.0,0.47166666700000004,0.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1901559235807574,0.8098440764192426,1,2019-03-30,185.0,44.44444444,Red,1
9,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,172.72,1.0,0.0,3.0,3.0,24.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,162.56,160.02,28.0,25.0,0.41,0.5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.18487630428735646,0.8151236957126435,1,2019-03-30,190.0,43.47826087,Blue,0
10,False,3.0,0.0,2.0,2.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,167.64,165.1,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,167.64,165.1,24.0,27.0,0.483333333,0.4725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.28113199197095373,0.7188680080290463,1,2019-03-30,328.0,27.39726027,Red,1
0,False,5.0,1.0,0.0,5.0,7.0,38.0,4.0,0.0,1.0,1.0,2.0,4.0,0.0,8.0,177.8,182.88,1.0,0.0,7.0,4.0,38.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,9.0,182.88,190.5,32.0,36.0,0.47533333299999997,0.45153846200000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.16239658750905372,0.8376034124909463,1,2019-03-23,345.0,23.25581395,Blue,0
1,False,3.0,0.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,185.42,198.12,1.0,0.0,4.0,3.0,18.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,193.04,203.2,31.0,28.0,0.5825,0.4925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4161616388769104,0.5838383611230896,1,2019-03-23,235.0,36.36363636,Red,1
2,False,3.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,177.8,187.96,0.0,2.0,3.0,6.0,36.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,9.0,172.72,172.72,22.0,33.0,0.42,0.487333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5184722523157153,0.48152774768428475,0,2019-03-23,250.0,33.33333333,Red,1
3,False,3.0,0.0,3.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,165.1,172.72,0.0,3.0,3.0,4.0,29.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,8.0,165.1,170.18,31.0,33.0,0.543333333,0.3775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.26908925118932536,0.7309107488106746,1,2019-03-23,58.82352941,150.0,Red,1
4,False,3.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,177.8,177.8,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,190.5,190.5,28.0,25.0,0.335,0.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.19226535365978648,0.8077346463402135,1,2019-03-23,185.0,44.44444444,Red,1
5,False,3.0,0.0,3.0,3.0,1.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,165.1,170.18,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,165.1,165.1,26.0,20.0,0.405,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.15607981955302797,0.843920180446972,1,2019-03-23,235.0,36.36363636,Red,1
6,False,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,177.8,187.96,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,177.8,177.8,28.0,24.0,0.35,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.24006269235852784,0.7599373076414722,1,2019-03-23,66.66666667,130.0,Red,1
7,False,3.0,0.0,2.0,3.0,3.0,24.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,167.64,167.64,0.0,2.0,3.0,4.0,25.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,6.0,172.72,177.8,38.0,26.0,0.465,0.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.08070245394963516,0.9192975460503648,1,2019-03-23,150.0,58.82352941,Red,1
8,False,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.56,162.56,1.0,0.0,3.0,3.0,23.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,167.64,172.72,30.0,34.0,0.4,0.427777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.22676429146304977,0.7732357085369502,1,2019-03-23,125.0,68.96551724,Blue,0
9,False,3.0,1.0,0.0,1.0,5.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,160.02,162.56,2.0,0.0,1.0,6.0,28.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,162.56,160.02,34.0,33.0,0.50375,0.40299999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3829747589778588,0.6170252410221412,1,2019-03-23,64.51612903,135.0,Red,1
